#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	stats
#open	2025-09-05-20-29-08
#fields	ts	peer	mem	pkts_proc	bytes_recv	pkts_dropped	pkts_link	pkt_lag	pkts_filtered	events_proc	events_queued	active_tcp_conns	active_udp_conns	active_icmp_conns	tcp_conns	udp_conns	icmp_conns	timers	active_timers	files	active_files	dns_requests	active_dns_requests	reassem_tcp_size	reassem_file_size	reassem_frag_size	reassem_unknown_size
#types	time	string	count	count	count	count	count	interval	count	count	count	count	count	count	count	count	count	count	count	count	count	count	count	count	count	count	count
1757087948.872816	zeek	246	0	0	0	0	0.000000	-	545	13	0	0	0	0	0	0	47	42	0	0	0	0	0	0	0	0
1757088248.874071	zeek	246	17	1395	0	17	0.000000	-	347	343	0	0	1	0	1	3	1943	43	0	0	0	0	0	0	0	0
1757088548.874884	zeek	246	1	70	0	1	0.000000	-	310	311	0	0	0	0	0	1	1948	41	0	0	0	0	0	0	0	0
1757088848.876044	zeek	246	0	0	0	0	0.000000	-	309	307	0	0	0	0	0	0	1947	43	0	0	0	0	0	0	0	0
1757089148.876591	zeek	246	15	1218	0	15	0.000000	-	310	312	0	0	1	0	0	2	1950	42	0	0	0	0	0	0	0	0
1757089448.877940	zeek	246	3	247	0	3	0.000000	-	317	315	0	0	0	0	1	2	1951	43	0	0	0	0	0	0	0	0
1757089748.879469	zeek	246	0	0	0	0	0.000000	-	306	308	0	0	0	0	0	0	1946	41	0	0	0	0	0	0	0	0
1757090048.880800	zeek	246	34	3108	0	34	0.000000	-	312	310	0	0	0	0	0	1	1950	43	0	0	0	0	0	0	0	0
1757090081.183894	zeek	246	0	0	0	0	0.000000	-	40	42	0	0	0	0	0	0	237	0	0	0	0	0	0	0	0	0
#close	2025-09-05-21-04-41
